model,total_ms,attention_ms,attention_pct,qkv_proj_ms,qkv_proj_pct,ffn_ms,ffn_pct,conv_embed_ms,conv_embed_pct,norm_ms,norm_pct,residual_ms,residual_pct,pooling_ms,pooling_pct,reshape_ms,reshape_pct,other_ms,other_pct
convnext_tiny_ort,6.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02,100.0
convnext_small_ort,7.915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.915,100.0
convnext_base_ort,11.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.19,100.0
pvt_v2_b2_ort,351.426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.426,100.0
pvt_v2_b3_ort,392.905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.905,100.0
pvt_v2_b5_ort,463.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.92,100.0
mobilevitv2_200_ort,1001.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1001.085,100.0
